"answer_count","bounty_amount","close_vote_count","comment_count","down_vote_count","favorite_count","is_answered","que_score","up_vote_count","view_count","ans_score","response_time","day_of_week","Time_of_day","weekend_or_not","len_of_ques","is_first_ans_accepted","tags_1","tags_2","tags_3","tags_4","tags_5","is_accepted","que_owner_reputation","que_owner_user_type","ans_owner_user_type","ans_owner_reputation","num_of_popular_tags"
3,0,0,7,0,0,1,10,10,9046,4,342,5,1,0,10,0,"1","0","0","0","0",1,121,1,1,6613,1
2,0,0,4,0,0,0,0,0,4112,0,1,5,1,0,18,0,"4","0","0","0","0",0,129,1,1,2101,1
2,0,0,2,1,0,0,-1,0,2575,0,120,5,1,0,10,0,"0","0","15","0","0",0,1060,1,1,11,1
1,0,0,2,0,0,0,4,4,542,0,994,5,1,0,8,0,"0","0","0","0","0",0,1032,1,1,6526,0
3,0,0,0,0,0,1,2,2,2326,6,1,5,3,0,6,0,"12","0","0","0","0",1,71,1,1,4986,1
4,0,0,2,0,0,1,2,2,1128,1,1,5,3,0,7,0,"0","0","0","0","0",0,1237,1,1,4504,0
2,0,0,3,0,0,1,2,2,1275,1,1,5,3,0,12,0,"14","12","0","0","0",0,894,1,1,1084,2
1,0,0,0,0,0,0,1,1,440,0,6,5,3,0,8,0,"4","0","0","0","0",0,43,1,1,43,1
2,0,0,0,0,0,1,3,3,1788,3,1,5,3,0,8,0,"0","0","0","0","0",1,1978,1,1,438,0
3,0,0,0,0,0,1,1,1,1239,1,1,5,3,0,12,0,"0","0","0","0","0",0,2077,1,1,2077,0
1,0,0,0,0,0,1,1,1,361,1,1,5,3,0,4,0,"0","0","0","0","0",0,16021,1,1,11,0
2,0,0,7,2,0,0,1,3,9818,0,1,5,3,0,20,0,"0","6","0","0","0",0,123,1,1,151,1
3,0,0,4,0,0,1,3,3,1142,2,8,5,3,0,12,0,"0","0","0","0","0",1,572,1,1,572,0
2,0,0,0,0,0,0,1,1,1003,0,350,5,3,0,15,0,"4","0","0","0","0",0,1008,1,1,1,1
2,0,0,10,0,0,1,6,6,1158,3,1,5,3,0,5,0,"0","0","0","0","0",1,12131,1,1,7517,0
1,0,0,3,0,0,0,0,0,48,0,1,5,3,0,7,0,"0","0","0","0","0",0,301,1,1,301,0
3,0,0,2,0,0,1,0,0,3398,0,216,5,3,0,11,0,"0","0","0","0","0",0,1,1,3,1,0
3,0,0,0,0,0,1,7,7,15680,6,1,5,3,0,13,0,"0","0","0","0","0",1,357,1,1,899,0
1,0,0,3,0,0,0,0,0,467,0,1065,5,4,0,12,0,"1","0","0","0","0",0,1,1,1,4232,1
2,0,0,1,0,0,1,2,2,994,1,4,5,4,0,19,0,"0","0","0","0","0",1,167,1,1,167,0
1,0,0,3,0,0,1,0,0,60,1,1,5,4,0,10,0,"4","0","0","0","0",1,51,1,1,900,1
3,0,0,1,0,0,1,29,29,14987,6,1,5,4,0,9,0,"2","8","6","0","0",0,498,1,1,507,3
5,0,0,3,0,0,1,11,11,10004,3,1,6,2,0,9,0,"2","0","0","0","0",0,111,1,1,437,1
8,0,0,5,0,0,1,44,44,101605,25,1,5,4,0,6,0,"1","0","0","0","0",1,443,1,1,573,1
5,0,0,0,0,0,1,5,5,5538,0,260,5,4,0,13,0,"0","0","0","0","0",0,51,1,1,1925,0
0,0,0,3,1,0,0,0,1,37,0,-1,5,4,0,10,0,"1","0","0","0","0",0,41,1,2,0,1
6,0,0,0,0,0,1,8,8,19537,1,0,5,4,0,9,0,"0","0","0","0","0",0,616,1,1,616,0
1,0,0,0,0,0,1,4,4,1092,6,1,6,2,0,5,0,"10","0","0","0","0",1,2738,1,1,203485,1
2,0,0,0,0,0,1,3,3,736,2,4,5,4,0,15,0,"19","0","0","0","0",1,420,1,1,56647,1
1,0,0,0,0,0,1,2,2,174,2,1,5,4,0,8,0,"17","0","0","0","0",0,21,1,1,2054,1
2,0,0,0,0,0,1,1,1,785,1,1,6,2,0,8,0,"17","0","0","0","0",0,192,1,1,184,1
1,0,0,0,0,0,1,1,1,1476,1,7,5,4,0,10,0,"1","0","0","0","0",1,174,1,1,174,1
1,0,0,0,0,0,1,1,1,116,0,1,6,2,0,8,0,"0","0","0","0","0",1,13,1,1,2362,0
5,0,0,0,0,0,1,14,14,18092,4,1,6,2,0,10,0,"2","6","0","0","0",0,24964,1,1,4406,2
1,0,0,3,0,0,1,3,3,11641,8,1,6,2,0,8,0,"0","0","0","0","0",1,335,1,1,3721,0
5,0,0,0,0,0,1,6,6,7272,0,1,6,2,0,11,0,"2","0","0","0","0",0,279,1,1,147,1
8,0,0,2,0,0,1,7,7,31951,1,1,6,2,0,9,0,"1","0","0","0","0",0,654,1,1,19100,1
2,0,0,0,0,0,1,8,8,8925,21,2,6,2,0,16,0,"2","14","0","0","0",1,176,1,1,17309,2
6,0,0,0,0,0,1,3,3,10806,1,36,6,2,0,9,0,"0","0","0","0","0",0,175,1,1,21,0
2,0,0,5,1,0,1,-1,0,460,0,1,6,2,0,15,0,"14","0","0","0","0",1,103,1,1,21625,1
2,0,0,9,0,0,1,1,1,940,2,6,6,2,0,20,0,"0","0","0","0","0",1,51,1,1,8869,0
1,0,0,0,0,0,1,3,3,7667,6,1,6,2,0,6,0,"1","16","0","0","0",1,35,1,1,13462,2
1,0,0,1,1,0,1,10,11,14162,1,1,6,2,0,8,0,"0","0","0","0","0",0,581,1,1,5061,0
1,0,0,0,0,0,0,0,0,164,0,3,6,2,0,7,0,"0","0","0","0","0",0,120,1,1,646,0
3,0,0,0,0,0,1,0,0,239,1,1,6,2,0,13,0,"0","0","0","0","0",0,501,1,1,646,0
3,0,0,7,0,0,1,1,1,2619,2,69,6,2,0,6,0,"2","8","0","0","0",0,0,2,1,31,2
2,0,0,4,3,0,1,-1,2,2326,2,1,6,1,0,11,0,"0","0","0","0","0",1,103,1,1,52213,0
4,0,0,4,0,0,1,15,15,8660,17,120,6,1,0,10,0,"0","0","0","0","0",0,1125,1,1,3844,0
3,0,0,1,0,0,1,3,3,1212,4,1,6,1,0,8,0,"1","0","0","0","0",1,33,1,1,76007,1
2,0,0,0,0,0,1,0,0,11106,3,1,6,1,0,14,0,"2","8","0","0","0",1,105,1,1,459,2
2,0,0,2,0,0,1,10,10,1208,0,1,6,1,0,8,0,"1","0","0","0","0",0,8799,1,1,1701,1
2,0,0,1,0,0,1,5,5,8392,6,1,6,1,0,11,0,"6","0","0","0","0",0,219,1,1,384,1
2,0,0,2,0,0,1,8,8,2961,15,354,6,1,0,13,0,"3","0","0","0","0",0,81,1,1,516,1
2,0,0,4,0,0,1,0,0,1560,2,5,6,1,0,13,0,"0","0","0","0","0",0,595,1,1,85228,0
1,0,0,0,0,0,0,2,2,364,0,992,6,1,0,5,0,"0","0","0","0","0",0,41,1,1,395,0
3,0,0,3,0,0,1,1,1,2001,0,151,6,1,0,9,0,"0","0","0","0","0",0,11,1,1,21,0
1,0,0,4,1,0,1,0,1,1727,1,1,6,1,0,12,0,"0","0","0","0","0",1,25,1,1,4328,0
3,0,0,0,0,0,1,3,3,491,2,1,6,1,0,8,0,"0","0","0","0","0",0,31,1,1,5085,0
3,0,0,0,0,0,1,2,2,4931,3,1,6,1,0,14,0,"0","18","0","0","0",1,47,1,1,606,1
4,0,0,1,1,0,1,18,19,2496,16,4,6,1,0,18,0,"20","0","0","0","0",0,2873,1,1,203485,1
4,0,0,0,0,0,1,3,3,4787,3,1,6,3,0,5,0,"0","0","0","0","0",0,304,1,1,906,0
8,0,0,0,0,0,1,2,2,3745,0,9,6,3,0,6,0,"0","0","0","0","0",0,71,1,1,3462,0
2,0,0,2,0,0,1,11,11,9080,1,684,6,3,0,13,0,"0","0","0","0","0",0,495,1,1,2449,0
1,0,0,2,1,0,1,0,1,62,2,1,6,3,0,15,0,"14","0","0","0","0",1,39,1,1,21625,1
1,0,0,5,1,0,1,0,1,111,1,1,6,3,0,4,0,"14","12","0","0","0",0,37,1,1,21625,2
2,0,0,2,0,0,0,0,0,1263,0,206,6,3,0,7,0,"1","0","18","0","0",0,1,1,1,92,2
2,0,0,1,0,0,1,8,8,1954,8,2,6,3,0,8,0,"9","0","0","0","0",1,457,1,1,457,1
1,0,0,0,0,0,1,1,1,512,4,0,6,3,0,10,0,"0","0","0","0","0",1,614,1,1,614,0
3,0,0,7,0,0,1,1,1,181,4,1,6,3,0,12,0,"0","0","0","0","0",1,2048,1,1,144630,0
10,0,0,2,0,0,1,4,4,11870,3,1,6,3,0,13,0,"15","0","0","0","0",0,41,1,1,4092,1
1,0,0,0,0,0,0,0,0,1181,0,235,6,3,0,8,0,"1","0","0","0","0",0,43,1,1,54,1
1,0,0,2,0,0,0,4,4,480,0,992,6,3,0,11,0,"0","0","0","0","0",0,2562,1,1,4651,0
4,0,0,0,0,0,1,10,10,12065,9,1,6,3,0,7,0,"0","0","0","0","0",1,4658,1,1,903,0
3,0,0,0,0,0,1,0,0,571,3,1,6,3,0,10,0,"2","0","0","0","0",0,317,1,1,101,1
2,0,0,6,0,0,1,17,17,6430,38,14,6,4,0,9,0,"1","16","0","0","0",1,10896,1,1,496,2
5,0,0,0,0,0,1,4,4,8546,2,0,6,4,0,7,0,"10","7","0","0","0",0,3518,1,1,3518,2
2,0,0,3,0,0,1,3,3,4609,0,109,6,4,0,12,0,"11","0","0","0","0",0,87,1,1,136,1
4,0,0,2,0,0,1,16,16,24317,40,1,7,2,1,11,0,"12","0","0","0","0",0,438,1,1,9847,1
4,0,0,3,0,0,1,7,7,22028,3,1,6,4,0,5,0,"1","0","0","0","0",0,343,1,1,3224,1
3,0,0,0,0,0,1,4,4,730,0,24,6,4,0,9,0,"0","0","0","0","0",0,2458,1,1,123,0
5,0,0,6,0,0,1,3,3,2990,0,1,6,4,0,9,0,"0","0","0","0","0",0,145,1,1,9808,0
2,0,0,0,0,0,1,1,1,850,1,46,6,4,0,8,0,"3","0","0","0","0",0,2967,1,1,1263,1
3,0,0,2,0,0,1,8,8,1075,8,1,6,4,0,8,0,"0","0","0","0","0",1,1384,1,1,50491,0
2,0,0,0,0,0,1,2,2,5618,6,1,6,4,0,9,0,"0","0","0","0","0",1,1321,1,1,3445,0
1,0,0,1,0,0,1,3,3,384,5,1,6,4,0,9,0,"0","0","0","0","0",1,1604,1,1,191767,0
1,0,0,0,0,0,1,1,1,1386,1,1,6,4,0,11,0,"4","0","0","0","0",1,31,1,1,31,1
2,0,0,3,0,0,0,2,2,10329,0,23,6,4,0,11,0,"1","0","0","0","0",0,21,1,1,545,1
2,0,0,2,0,0,1,2,2,2399,1,4,6,4,0,12,0,"1","0","0","0","0",1,622,1,1,2461,1
1,0,0,0,0,0,1,5,5,311,1,1,7,2,1,9,0,"11","0","0","0","0",0,109644,1,1,17291,1
1,0,0,1,0,0,0,1,1,883,0,1041,7,2,1,10,0,"1","16","0","0","0",0,2761,1,1,96,2
2,0,0,1,0,0,1,3,3,1378,4,1,7,2,1,14,0,"0","7","0","0","0",1,9043,1,1,6108,1
2,0,0,0,0,0,1,13,13,17527,9,1,7,2,1,11,0,"1","0","0","0","0",1,153,1,1,774575,1
6,0,0,2,0,0,1,7,7,8796,3,144,7,2,1,12,0,"3","0","0","0","0",0,71,1,1,53,1
2,0,0,0,1,0,1,-1,0,62,-1,1,7,2,1,24,0,"16","0","0","0","0",1,39,1,1,133784,1
1,0,0,0,0,0,1,7,7,973,11,1,7,2,1,16,0,"0","0","0","0","0",1,1101,1,1,203485,0
2,0,0,1,0,0,0,0,0,256,0,5,7,2,1,14,0,"0","0","0","0","0",0,1,1,1,56,0
3,0,0,11,0,0,1,4,4,1733,4,3,7,2,1,10,0,"0","0","0","0","0",1,526,1,1,29541,0
0,0,0,0,0,0,0,7,7,4464,0,-1,7,2,1,8,0,"2","17","0","0","0",0,5967,1,2,0,2
6,0,0,1,1,0,1,0,1,3944,4,1,7,2,1,7,0,"0","0","0","0","0",0,25,1,1,41,0
5,0,0,6,2,0,1,5,7,1106,1,1,7,2,1,11,0,"11","0","0","0","0",0,47043,1,1,74866,1
1,0,0,3,0,0,1,2,2,144,5,1,7,2,1,8,0,"11","0","0","0","0",1,23,1,1,466,1
3,0,0,1,0,0,0,0,0,449,0,1,7,2,1,5,0,"0","0","0","0","0",0,61,1,1,58975,0
1,0,0,1,0,0,1,1,1,55,3,1,7,1,1,8,0,"5","0","0","0","0",1,88,1,1,567,1
2,0,0,2,1,0,1,0,1,1011,0,2,7,1,1,9,0,"2","0","0","0","0",0,89,1,1,640,1
1,0,0,15,2,0,0,4,6,15045,0,476,7,1,1,4,0,"2","0","0","0","0",0,169,1,1,9,1
1,0,0,4,0,0,0,0,0,436,0,1,7,1,1,6,0,"4","3","0","0","0",0,41,1,1,14585,2
2,0,0,0,0,0,1,13,13,13209,8,4,7,1,1,9,0,"4","0","0","0","0",1,2047,1,1,2462,1
2,0,0,0,0,0,1,3,3,369,1,134,7,1,1,3,0,"0","0","0","0","0",0,3988,1,1,1180,0
2,0,0,6,0,0,1,1,1,118,1,2,7,1,1,16,0,"2","0","0","0","0",1,10474,1,1,10474,1
1,0,0,3,0,0,0,0,0,67,0,993,7,1,1,3,0,"0","0","0","0","0",0,67,1,1,1,0
2,0,0,0,0,0,0,0,0,10529,0,1,7,1,1,18,0,"0","0","0","0","0",0,23,1,1,3,0
3,0,0,1,1,0,1,3,4,11566,4,1,7,1,1,7,0,"1","0","0","0","0",0,189,1,1,527,1
1,0,0,0,0,0,1,0,0,253,0,2,7,1,1,4,0,"5","0","0","0","0",1,43,1,1,14138,1
2,0,0,0,0,0,1,0,0,1117,0,2,7,1,1,9,0,"1","0","0","0","0",1,2270,1,1,4017,1
1,0,0,0,0,0,1,3,3,1150,6,9,7,1,1,8,0,"1","3","0","0","0",0,97,1,1,1145,2
1,0,0,0,0,0,1,0,0,64,2,1,7,1,1,9,0,"17","0","0","0","0",1,43,1,1,10604,1
2,0,0,0,2,0,0,2,4,7920,-3,1,7,3,1,12,0,"0","0","0","0","0",0,121,1,1,118630,0
0,0,0,4,1,0,0,2,3,896,0,-1,7,3,1,11,0,"0","0","0","0","0",0,31,1,2,0,0
5,0,0,6,0,0,1,13,13,29052,10,122,7,3,1,14,0,"5","0","0","0","0",0,2338,1,1,2792,1
1,0,0,5,0,0,0,0,0,723,0,1031,7,3,1,13,0,"11","0","0","0","0",0,859,1,1,525,1
1,0,0,3,0,0,1,0,0,188,1,1,7,3,1,7,0,"14","0","0","0","0",0,12066,1,1,11047,1
5,0,0,3,0,0,1,4,4,6540,1,129,7,3,1,11,0,"10","0","7","0","0",0,5935,1,1,11,2
3,0,0,0,0,0,1,5,5,1716,0,3,7,3,1,16,0,"0","0","0","0","0",0,37,1,1,1683,0
1,0,0,0,0,0,0,0,0,60,0,2,7,3,1,11,0,"0","0","0","0","0",0,1,1,1,14138,0
3,0,0,3,0,0,1,2,2,3668,4,3,7,3,1,6,0,"19","0","0","0","0",1,138,1,1,138,1
3,0,0,4,2,0,1,0,2,12996,0,1,7,3,1,15,0,"0","0","0","0","0",0,21,1,1,2584,0
1,0,0,0,0,0,1,12,12,15120,12,1,7,3,1,15,0,"2","6","0","0","0",1,620,1,1,17597,2
2,0,0,0,0,0,0,0,0,1479,0,1,7,3,1,11,0,"1","0","0","0","0",0,2596,1,1,2596,1
6,0,0,1,0,0,1,2,2,21947,18,1,7,3,1,10,0,"0","0","0","0","0",1,25,1,1,8863,0
5,0,0,0,1,0,1,16,17,14768,0,1,7,3,1,7,0,"0","7","0","0","0",0,1283,1,1,2260,1
3,0,0,11,0,0,1,3,3,215,2,1,7,4,1,9,0,"13","0","0","0","0",1,33640,1,1,364719,1
1,0,0,3,0,0,0,1,1,150,0,968,7,4,1,14,0,"2","5","0","0","0",0,15,1,1,1,2
1,0,0,4,0,0,0,2,2,803,0,967,1,2,1,14,0,"14","0","0","0","0",0,796,1,1,658,1
2,0,0,1,0,0,1,1,1,832,2,1,1,2,1,10,0,"4","0","0","0","0",0,1514,1,1,18394,1
1,0,0,1,0,0,1,2,2,44,3,1,1,2,1,8,0,"2","17","0","0","0",1,538,1,1,241,2
3,0,0,2,0,0,1,15,15,12268,17,1,7,4,1,7,0,"0","0","0","0","0",1,1442,1,1,364,0
1,0,0,14,0,0,1,3,3,3644,4,1,7,4,1,12,0,"0","0","0","0","0",0,8764,1,1,268162,0
3,0,0,8,0,0,1,0,0,3955,0,1,7,4,1,7,0,"1","16","0","0","0",1,3,1,1,393,2
2,0,0,1,0,0,0,5,5,1616,0,563,7,4,1,14,0,"2","17","0","0","0",0,51,1,1,179,2
2,0,0,4,0,0,0,0,0,3544,0,1,7,4,1,13,0,"11","0","0","0","0",0,23,1,1,189,1
4,0,0,3,0,0,1,7,7,6075,6,1,7,4,1,7,0,"0","0","0","0","0",1,105,1,1,657,0
2,0,0,4,0,0,1,0,0,488,2,1,7,4,1,10,0,"4","0","0","0","0",0,55,1,1,11366,1
3,0,0,0,0,0,1,6,6,2900,4,1,7,4,1,10,0,"0","0","0","0","0",0,61,1,1,1298,0
1,0,0,0,0,0,1,1,1,1982,1,0,7,4,1,13,0,"8","0","0","0","0",0,6103,1,1,6103,1
3,0,0,0,1,0,1,1,2,239,1,1,1,2,1,10,0,"14","0","0","0","0",0,35,1,1,113,1
4,0,0,1,0,0,1,17,17,7740,12,18,1,2,1,4,0,"3","7","0","0","0",1,1915,1,1,1915,2
1,0,0,1,0,0,0,6,6,1263,0,1013,1,2,1,7,0,"0","0","0","0","0",0,2622,1,1,404,0
4,0,0,4,0,0,1,4,4,2748,2,1,1,2,1,7,0,"0","7","0","0","0",0,81,1,1,76427,1
2,0,0,3,0,0,1,1,1,1984,0,1,1,2,1,9,0,"1","0","0","0","0",0,137,1,1,31935,1
3,0,0,3,0,0,1,12,12,7523,8,13,1,2,1,14,0,"5","0","0","0","0",0,121,1,1,809,1
1,0,0,11,0,0,1,2,2,11121,1,986,1,2,1,16,0,"4","0","0","0","0",0,2081,1,1,41,1
2,0,0,0,0,0,1,0,0,191,0,1,1,2,1,8,0,"18","0","0","0","0",1,0,2,1,1361,1
3,0,0,0,0,0,0,0,0,2722,0,1,1,2,1,6,0,"3","0","0","0","0",0,12,1,1,210,1
3,0,0,0,0,0,1,8,8,15029,6,157,1,2,1,6,0,"8","0","0","0","0",0,553,1,1,8890,1
2,0,0,1,0,0,0,1,1,697,0,2,1,2,1,6,0,"1","0","0","0","0",0,21,1,1,76,1
1,0,0,0,0,0,1,0,0,730,0,1,1,2,1,7,0,"2","14","17","0","0",1,4161,1,1,33075,3
1,0,0,1,2,0,0,0,2,471,0,1,1,2,1,9,0,"11","0","0","0","0",0,17,1,1,134,1
2,0,0,1,0,0,1,3,3,2328,0,1,1,2,1,18,0,"6","0","0","0","0",0,3571,1,1,17853,1
7,0,0,10,1,0,1,15,16,31196,8,1,1,1,1,8,0,"3","0","0","19","0",0,331,1,1,10435,2
2,0,0,4,0,0,1,3,3,9209,2,1,1,1,1,11,0,"12","0","0","0","0",1,1806,1,1,98,1
1,0,0,0,0,0,0,0,0,565,0,1,1,1,1,7,0,"2","0","0","0","0",0,107,1,1,107,1
4,0,0,3,0,0,1,0,0,1729,1,1,1,1,1,9,0,"0","0","0","0","0",0,0,2,1,335,0
1,0,0,5,0,0,0,0,0,75,0,1,1,1,1,21,0,"2","14","0","0","0",0,0,2,1,1673,2
4,0,0,4,1,0,1,0,1,8177,2,1,1,1,1,3,0,"16","0","0","0","0",1,88,1,1,88,1
4,0,0,4,0,0,1,0,0,7878,0,1,1,1,1,12,0,"9","0","0","0","0",0,31,1,4,0,1
2,0,0,1,1,0,1,-1,0,195,1,1,1,1,1,6,0,"0","0","0","0","0",1,2239,1,1,82237,0
1,0,0,0,0,0,1,5,5,1272,3,1,1,1,1,12,0,"5","0","0","0","0",1,0,2,1,2487,1
1,0,0,2,2,0,1,1,3,7378,1,1,1,1,1,15,0,"0","0","0","0","0",1,33,1,1,4092,0
2,0,0,2,0,0,1,12,12,16948,3,487,1,1,1,7,0,"2","0","0","0","0",0,141,1,1,1690,1
1,0,0,0,0,0,1,3,3,883,7,1,1,1,1,7,0,"20","0","0","0","0",1,559,1,1,203485,1
3,0,0,0,0,0,1,6,6,15239,3,7,1,1,1,9,0,"2","14","0","0","0",1,679,1,1,2019,2
1,0,0,6,1,0,0,1,2,3755,0,287,1,1,1,10,0,"1","0","0","0","0",0,35,1,1,1,1
6,0,0,1,0,0,1,3,3,14355,2,162,1,3,1,14,0,"0","0","0","0","0",0,95,1,1,21,0
2,0,0,0,0,0,1,13,13,2168,19,0,1,3,1,15,0,"3","0","0","0","0",0,23886,1,1,23886,1
2,0,0,1,0,0,1,3,3,828,3,1,1,3,1,11,0,"0","0","0","0","0",1,57909,1,1,1306,0
3,0,0,0,0,0,1,8,8,2118,-1,1,1,3,1,10,0,"0","0","0","0","0",0,6327,1,1,6327,0
2,0,0,0,0,0,1,2,2,719,5,1,1,3,1,6,0,"0","0","0","0","0",1,33351,1,1,35208,0
2,0,0,4,0,0,1,3,3,3521,5,1,1,3,1,8,0,"1","0","0","0","0",1,580,1,1,3709,1
2,0,0,2,1,0,0,1,2,5979,0,512,1,3,1,8,0,"0","0","0","0","0",0,39,1,1,127,0
1,0,0,0,0,0,1,0,0,253,1,1,1,3,1,8,0,"0","17","0","0","0",1,3161,1,1,841,1
